rtcDate,rtcTime,gps_Date,gps_Time,gps_Lat,gps_Long,gps_AltMSL,gps_SIV,gps_GroundSpeed,humidity_%,degC,
08/27/2024,21:23:09.79,08/28/2024,04:23:09.000,376677906,-1217862491,140937,29,5234,28.28,26.19,
08/27/2024,21:23:10.79,08/28/2024,04:23:10.000,376677790,-1217861952,140908,29,4817,28.28,26.13,
08/27/2024,21:23:11.79,08/28/2024,04:23:11.000,376677594,-1217861467,140810,29,4826,28.13,26.16,
08/27/2024,21:23:12.79,08/28/2024,04:23:12.000,376677287,-1217861043,140735,29,5186,28.02,26.20,
08/27/2024,21:23:13.79,08/28/2024,04:23:13.000,376676847,-1217860716,140715,28,5909,28.05,26.26,
08/27/2024,21:23:14.79,08/28/2024,04:23:14.000,376676285,-1217860533,140760,28,6708,27.96,26.19,
08/27/2024,21:23:15.79,08/28/2024,04:23:15.000,376675637,-1217860449,140809,27,7425,27.96,26.25,
08/27/2024,21:23:16.79,08/28/2024,04:23:16.000,376674923,-1217860422,140780,27,8075,27.91,26.21,
08/27/2024,21:23:17.79,08/28/2024,04:23:17.000,376674187,-1217860424,140675,27,8109,27.87,26.23,
08/27/2024,21:23:18.80,08/28/2024,04:23:18.000,376673496,-1217860431,140503,28,7533,27.93,26.20,
08/27/2024,21:23:19.80,08/28/2024,04:23:19.000,376672859,-1217860437,140433,28,6898,27.84,26.27,
08/27/2024,21:23:20.80,08/28/2024,04:23:20.000,376672344,-1217860450,140498,28,5178,27.87,26.26,
08/27/2024,21:23:21.80,08/28/2024,04:23:21.000,376672011,-1217860487,140558,28,3083,27.83,26.22,
08/27/2024,21:23:22.80,08/28/2024,04:23:22.000,376671839,-1217860523,140499,27,1485,27.91,26.25,
08/27/2024,21:23:23.80,08/28/2024,04:23:23.000,376671712,-1217860560,140489,28,1449,27.70,26.21,
08/27/2024,21:23:24.80,08/28/2024,04:23:24.000,376671530,-1217860639,140555,28,2467,27.76,26.29,
08/27/2024,21:23:25.80,08/28/2024,04:23:25.000,376671285,-1217860851,140517,27,3710,27.68,26.23,
08/27/2024,21:23:26.80,08/28/2024,04:23:26.000,376671042,-1217861280,140505,27,5145,27.86,26.17,
08/27/2024,21:23:27.80,08/28/2024,04:23:27.000,376670888,-1217861940,140355,28,6535,27.74,26.19,
08/27/2024,21:23:28.81,08/28/2024,04:23:28.000,376670826,-1217862797,140218,27,8067,27.86,26.21,
08/27/2024,21:23:29.81,08/28/2024,04:23:29.000,376670797,-1217863809,140160,28,9294,27.84,26.15,
08/27/2024,21:23:30.81,08/28/2024,04:23:30.000,376670774,-1217864951,140067,28,10398,27.87,26.22,
08/27/2024,21:23:31.81,08/28/2024,04:23:32.000,376670749,-1217867412,139924,29,11088,28.03,25.99,
08/27/2024,21:23:33.78,08/28/2024,04:23:33.000,376670744,-1217868647,139824,29,10787,28.21,26.00,
08/27/2024,21:23:34.79,08/28/2024,04:23:34.000,376670736,-1217869821,139821,29,10140,28.27,26.01,
08/27/2024,21:23:35.79,08/28/2024,04:23:35.000,376670720,-1217870884,139751,29,9045,28.38,26.05,
08/27/2024,21:23:36.79,08/28/2024,04:23:36.000,376670713,-1217871741,139646,29,6904,28.44,26.05,
08/27/2024,21:23:37.79,08/28/2024,04:23:37.000,376670708,-1217872432,139686,29,5760,28.43,26.06,
08/27/2024,21:23:38.79,08/28/2024,04:23:38.000,376670703,-1217873064,139631,29,5483,28.54,26.03,
08/27/2024,21:23:39.79,08/28/2024,04:23:40.000,376670690,-1217874558,139544,28,7466,28.49,26.01,
08/27/2024,21:23:41.77,08/28/2024,04:23:41.000,376670684,-1217875474,139431,28,8359,28.44,26.06,
08/27/2024,21:23:42.77,08/28/2024,04:23:42.000,376670683,-1217876490,139311,28,9230,28.32,26.08,
08/27/2024,21:23:43.77,08/28/2024,04:23:43.000,376670682,-1217877576,139225,28,9732,28.33,26.10,
08/27/2024,21:23:44.77,08/28/2024,04:23:44.000,376670681,-1217878715,139148,28,10180,28.25,26.05,
08/27/2024,21:23:45.79,08/28/2024,04:23:45.000,376670688,-1217879907,139003,28,10665,28.26,26.10,
08/27/2024,21:23:46.79,08/28/2024,04:23:46.000,376670729,-1217881154,138867,29,11136,28.24,26.13,
08/27/2024,21:23:47.79,08/28/2024,04:23:47.000,376670816,-1217882443,138761,29,11544,28.18,26.15,
08/27/2024,21:23:48.79,08/28/2024,04:23:48.000,376670952,-1217883788,138638,29,12111,28.07,26.17,
08/27/2024,21:23:49.79,08/28/2024,04:23:49.000,376671143,-1217885175,138545,29,12565,28.10,26.17,
08/27/2024,21:23:50.79,08/28/2024,04:23:50.000,376671402,-1217886572,138410,29,12693,28.10,26.19,
08/27/2024,21:23:51.79,08/28/2024,04:23:51.000,376671720,-1217887952,138293,29,12708,27.99,26.16,
08/27/2024,21:23:52.79,08/28/2024,04:23:52.000,376672102,-1217889327,138228,29,12890,28.06,26.09,
08/27/2024,21:23:53.79,08/28/2024,04:23:53.000,376672557,-1217890692,138119,29,13135,28.11,25.98,
08/27/2024,21:23:54.80,08/28/2024,04:23:54.000,376673063,-1217892053,137948,28,13292,28.15,26.06,
08/27/2024,21:23:55.80,08/28/2024,04:23:55.000,376673598,-1217893403,137771,29,13357,28.17,26.09,
08/27/2024,21:23:56.80,08/28/2024,04:23:56.000,376674152,-1217894747,137599,28,13369,28.26,26.10,
08/27/2024,21:23:57.80,08/28/2024,04:23:57.000,376674705,-1217896088,137470,29,13324,28.32,26.13,
08/27/2024,21:23:58.80,08/28/2024,04:23:58.000,376675236,-1217897375,137321,29,12563,28.20,26.18,
08/27/2024,21:23:59.80,08/28/2024,04:23:59.000,376675711,-1217898507,137085,29,10805,28.14,26.26,
08/27/2024,21:24:00.80,08/28/2024,04:24:00.000,376676110,-1217899436,136898,29,8681,28.00,26.23,
08/27/2024,21:24:01.80,08/28/2024,04:24:01.000,376676452,-1217900232,136757,29,7695,28.09,26.20,
08/27/2024,21:24:02.80,08/28/2024,04:24:02.000,376676699,-1217900985,136731,29,6995,28.20,26.24,
08/27/2024,21:24:03.80,08/28/2024,04:24:03.000,376676759,-1217901745,136739,29,6751,28.20,26.23,
08/27/2024,21:24:04.81,08/28/2024,04:24:04.000,376676596,-1217902461,136666,29,6660,28.20,26.16,
08/27/2024,21:24:05.81,08/28/2024,04:24:05.000,376676236,-1217903071,136559,28,6823,28.30,26.13,
08/27/2024,21:24:06.81,08/28/2024,04:24:06.000,376675728,-1217903574,136498,28,7330,28.16,26.15,
08/27/2024,21:24:07.81,08/28/2024,04:24:07.000,376675097,-1217904043,136567,28,8438,28.16,26.10,
08/27/2024,21:24:08.81,08/28/2024,04:24:08.000,376674370,-1217904534,136535,28,9459,28.15,26.14,
08/27/2024,21:24:09.81,08/28/2024,04:24:10.000,376672711,-1217905613,136428,28,10808,28.30,26.20,
08/27/2024,21:24:11.69,08/28/2024,04:24:11.000,376671812,-1217906178,136417,28,11269,28.29,26.14,
08/27/2024,21:24:12.74,08/28/2024,04:24:12.000,376670885,-1217906791,136260,28,11760,28.33,26.07,
08/27/2024,21:24:13.74,08/28/2024,04:24:13.000,376669941,-1217907444,136131,28,12022,28.41,26.11,
08/27/2024,21:24:14.74,08/28/2024,04:24:14.000,376669001,-1217908074,136166,28,11714,28.50,26.01,
08/27/2024,21:24:15.74,08/28/2024,04:24:15.000,376668092,-1217908672,136105,28,11249,28.69,26.07,
08/27/2024,21:24:16.75,08/28/2024,04:24:16.000,376667250,-1217909224,135989,28,10242,28.72,26.06,
08/27/2024,21:24:17.75,08/28/2024,04:24:17.000,376666500,-1217909714,135925,28,9011,28.67,26.04,
08/27/2024,21:24:18.75,08/28/2024,04:24:18.000,376665841,-1217910140,136107,29,7856,28.59,26.10,
08/27/2024,21:24:19.75,08/28/2024,04:24:19.000,376665294,-1217910487,136108,29,6357,28.52,26.08,
08/27/2024,21:24:20.75,08/28/2024,04:24:20.000,376664798,-1217910820,135846,29,6177,28.52,26.07,
08/27/2024,21:24:21.75,08/28/2024,04:24:21.000,376664283,-1217911159,135760,28,6585,28.40,26.12,
08/27/2024,21:24:22.75,08/28/2024,04:24:22.000,376663704,-1217911528,135736,28,7464,28.26,26.07,
08/27/2024,21:24:23.75,08/28/2024,04:24:23.000,376663036,-1217911956,135776,28,8694,28.38,26.03,
08/27/2024,21:24:24.75,08/28/2024,04:24:24.000,376662266,-1217912448,135898,28,9936,28.38,26.07,
08/27/2024,21:24:25.76,08/28/2024,04:24:25.000,376661435,-1217912974,135919,28,10480,28.38,26.01,
08/27/2024,21:24:26.76,08/28/2024,04:24:26.000,376660571,-1217913520,135906,29,10839,28.43,26.04,
08/27/2024,21:24:27.76,08/28/2024,04:24:27.000,376659664,-1217914097,135856,29,11452,28.54,26.00,
08/27/2024,21:24:28.76,08/28/2024,04:24:28.000,376658709,-1217914704,135777,28,12004,28.65,25.99,
08/27/2024,21:24:29.76,08/28/2024,04:24:29.000,376657741,-1217915323,135816,28,12060,28.64,25.91,
08/27/2024,21:24:30.76,08/28/2024,04:24:30.000,376656778,-1217915949,135766,28,11993,28.70,25.92,
08/27/2024,21:24:31.76,08/28/2024,04:24:31.000,376655817,-1217916562,135765,28,11922,28.69,25.96,
08/27/2024,21:24:32.76,08/28/2024,04:24:32.000,376654871,-1217917183,135567,28,11781,28.78,25.92,
08/27/2024,21:24:33.76,08/28/2024,04:24:33.000,376653928,-1217917792,135688,28,11728,28.78,25.92,
08/27/2024,21:24:34.76,08/28/2024,04:24:34.000,376653000,-1217918402,135809,28,11569,28.75,25.96,
08/27/2024,21:24:35.77,08/28/2024,04:24:35.000,376652086,-1217918999,135935,28,11259,28.76,25.89,
08/27/2024,21:24:36.77,08/28/2024,04:24:36.000,376651209,-1217919568,135799,28,10775,28.88,25.87,
08/27/2024,21:24:37.77,08/28/2024,04:24:37.000,376650378,-1217920098,135600,28,10116,29.00,25.96,
08/27/2024,21:24:38.77,08/28/2024,04:24:38.000,376649607,-1217920594,135439,28,9346,28.88,25.91,
08/27/2024,21:24:39.77,08/28/2024,04:24:39.000,376648901,-1217921042,135419,28,8498,28.90,25.93,
08/27/2024,21:24:40.77,08/28/2024,04:24:40.000,376648289,-1217921418,135387,28,7139,28.85,25.93,
08/27/2024,21:24:41.77,08/28/2024,04:24:41.000,376647724,-1217921735,135200,28,6710,28.72,25.93,
08/27/2024,21:24:42.77,08/28/2024,04:24:42.000,376647112,-1217922010,135210,28,7406,28.85,25.90,
08/27/2024,21:24:43.77,08/28/2024,04:24:43.000,376646370,-1217922237,135126,27,8578,28.85,25.89,
08/27/2024,21:24:44.77,08/28/2024,04:24:44.000,376645565,-1217922458,135074,27,9533,28.81,25.90,
08/27/2024,21:24:45.78,08/28/2024,04:24:45.000,376644688,-1217922617,134893,26,10112,28.85,25.90,
08/27/2024,21:24:46.78,08/28/2024,04:24:46.000,376643755,-1217922717,134811,26,10483,28.87,25.86,
08/27/2024,21:24:47.78,08/28/2024,04:24:47.000,376642789,-1217922775,134795,26,10838,28.85,25.91,
08/27/2024,21:24:48.78,08/28/2024,04:24:48.000,376641798,-1217922792,134859,27,11056,28.74,25.91,
08/27/2024,21:24:49.78,08/28/2024,04:24:49.000,376640831,-1217922791,134887,27,10635,28.70,25.94,
08/27/2024,21:24:50.78,08/28/2024,04:24:50.000,376639901,-1217922784,134922,27,10149,28.79,25.89,
08/27/2024,21:24:51.78,08/28/2024,04:24:51.000,376639018,-1217922775,134965,27,9587,28.86,25.87,
08/27/2024,21:24:52.78,08/28/2024,04:24:52.000,376638213,-1217922768,134884,27,8637,28.90,25.87,
08/27/2024,21:24:53.78,08/28/2024,04:24:53.000,376637561,-1217922758,134783,27,6653,29.02,25.86,
08/27/2024,21:24:54.78,08/28/2024,04:24:53.000,376636878,-1217922753,134743,28,2059,28.90,25.89,
08/27/2024,21:24:56.76,08/28/2024,04:24:55.000,376636688,-1217922757,134626,28,2142,28.82,25.86,
08/27/2024,21:24:57.76,08/28/2024,04:24:56.000,376636385,-1217922759,134560,27,3878,28.76,25.88,
08/27/2024,21:24:58.76,08/28/2024,04:24:57.000,376635914,-1217922764,134491,27,5826,28.71,25.85,
08/27/2024,21:24:59.76,08/28/2024,04:24:58.000,376635291,-1217922762,134458,27,7373,28.75,25.84,
08/27/2024,21:25:00.77,08/28/2024,04:24:59.000,376634534,-1217922749,134343,27,8841,28.71,25.83,
08/27/2024,21:25:01.77,08/28/2024,04:25:00.000,376633675,-1217922718,134391,27,9817,28.66,25.82,
08/27/2024,21:25:02.77,08/28/2024,04:25:01.000,376632731,-1217922680,134379,27,10758,28.76,25.85,
08/27/2024,21:25:03.77,08/28/2024,04:25:02.000,376631714,-1217922640,134357,27,11512,28.71,25.86,
08/27/2024,21:25:04.77,08/28/2024,04:25:03.000,376630641,-1217922598,134552,27,12060,28.71,25.82,
08/27/2024,21:25:05.79,08/28/2024,04:25:04.000,376629552,-1217922560,134665,27,12088,28.69,25.83,
08/27/2024,21:25:06.79,08/28/2024,04:25:05.000,376628476,-1217922536,134684,27,11878,28.80,25.76,
08/27/2024,21:25:07.80,08/28/2024,04:25:06.000,376627404,-1217922520,134942,27,11916,28.89,25.81,
08/27/2024,21:25:08.80,08/28/2024,04:25:07.000,376626331,-1217922517,135027,27,11931,29.08,25.83,
08/27/2024,21:25:09.80,08/28/2024,04:25:08.000,376624175,-1217922537,135158,27,11996,29.04,25.82,
08/27/2024,21:25:11.77,08/28/2024,04:25:10.000,376623091,-1217922530,135214,27,12013,28.97,25.84,
08/27/2024,21:25:12.77,08/28/2024,04:25:11.000,376622022,-1217922517,135348,27,11757,28.90,25.83,
08/27/2024,21:25:13.77,08/28/2024,04:25:12.000,376621005,-1217922510,135389,27,11138,29.05,25.81,
08/27/2024,21:25:14.78,08/28/2024,04:25:13.000,376620033,-1217922509,135423,27,10619,29.02,25.83,
08/27/2024,21:25:15.78,08/28/2024,04:25:14.000,376619109,-1217922511,135482,27,10080,28.88,25.83,
08/27/2024,21:25:16.78,08/28/2024,04:25:15.000,376618234,-1217922517,135471,27,9562,28.74,25.84,
08/27/2024,21:25:17.78,08/28/2024,04:25:16.000,376617422,-1217922525,135525,27,8732,28.74,25.83,
08/27/2024,21:25:18.78,08/28/2024,04:25:17.000,376616691,-1217922530,135620,27,7826,28.85,25.78,
08/27/2024,21:25:19.78,08/28/2024,04:25:18.000,376616000,-1217922534,135721,28,7584,28.85,25.78,
08/27/2024,21:25:20.78,08/28/2024,04:25:19.000,376615346,-1217922537,135793,28,7115,28.99,25.76,
08/27/2024,21:25:21.78,08/28/2024,04:25:20.000,376614693,-1217922537,135752,28,7315,28.95,25.72,
08/27/2024,21:25:22.78,08/28/2024,04:25:21.000,376614008,-1217922535,135803,27,7727,28.85,25.77,
08/27/2024,21:25:23.78,08/28/2024,04:25:22.000,376613270,-1217922530,135870,27,8385,28.80,25.75,
08/27/2024,21:25:24.78,08/28/2024,04:25:23.000,376612488,-1217922521,135780,27,8806,28.95,25.71,
08/27/2024,21:25:25.79,08/28/2024,04:25:24.000,376611731,-1217922527,135757,27,8231,28.90,25.65,
08/27/2024,21:25:26.79,08/28/2024,04:25:25.000,376611047,-1217922522,135780,27,7311,29.14,25.72,
08/27/2024,21:25:27.79,08/28/2024,04:25:26.000,376610441,-1217922503,135778,27,6459,29.31,25.71,
08/27/2024,21:25:28.79,08/28/2024,04:25:27.000,376609957,-1217922490,135616,27,4891,29.36,25.71,
08/27/2024,21:25:29.79,08/28/2024,04:25:28.000,376609646,-1217922486,135565,27,2818,29.34,25.69,
08/27/2024,21:25:30.79,08/28/2024,04:25:29.000,376609524,-1217922484,135578,27,827,29.54,25.70,
08/27/2024,21:25:31.79,08/28/2024,04:25:30.000,376609501,-1217922478,135589,27,10,29.45,25.72,
08/27/2024,21:25:32.79,08/28/2024,04:25:31.000,376609500,-1217922469,135573,27,13,29.43,25.73,
08/27/2024,21:25:33.79,08/28/2024,04:25:32.000,376609500,-1217922461,135615,27,8,29.48,25.74,
08/27/2024,21:25:34.79,08/28/2024,04:25:33.000,376609500,-1217922457,135600,27,6,29.47,25.76,
08/27/2024,21:25:35.80,08/28/2024,04:25:34.000,376609500,-1217922452,135608,27,4,29.49,25.75,
08/27/2024,21:25:36.80,08/28/2024,04:25:35.000,376609500,-1217922448,135614,27,5,29.38,25.76,
08/27/2024,21:25:37.80,08/28/2024,04:25:36.000,376609500,-1217922442,135680,27,8,29.28,25.78,
08/27/2024,21:25:38.80,08/28/2024,04:25:37.000,376609499,-1217922438,135704,27,22,29.16,25.76,
08/27/2024,21:25:39.80,08/28/2024,04:25:38.000,376609499,-1217922434,135739,26,4,29.23,25.71,
08/27/2024,21:25:40.80,08/28/2024,04:25:39.000,376609499,-1217922430,135768,27,14,29.22,25.70,
08/27/2024,21:25:41.80,08/28/2024,04:25:40.000,376609500,-1217922430,135745,27,5,29.13,25.74,
08/27/2024,21:25:42.80,08/28/2024,04:25:41.000,376609501,-1217922432,135726,27,30,29.24,25.73,
08/27/2024,21:25:43.80,08/28/2024,04:25:42.000,376609503,-1217922432,135728,27,11,29.21,25.72,
08/27/2024,21:25:44.80,08/28/2024,04:25:43.000,376609503,-1217922431,135768,27,9,29.31,25.76,
08/27/2024,21:25:45.80,08/28/2024,04:25:44.000,376609502,-1217922431,135822,27,1,29.28,25.76,
08/27/2024,21:25:46.81,08/28/2024,04:25:45.000,376609501,-1217922431,135841,27,7,29.29,25.71,
08/27/2024,21:25:47.81,08/28/2024,04:25:46.000,376609499,-1217922430,135915,27,7,29.26,25.73,
08/27/2024,21:25:48.81,08/28/2024,04:25:47.000,376609498,-1217922428,135941,27,9,29.20,25.74,
08/27/2024,21:25:49.81,08/28/2024,04:25:48.000,376609497,-1217922427,135949,27,3,29.25,25.70,
08/27/2024,21:25:50.81,08/28/2024,04:25:49.000,376609496,-1217922424,135991,27,10,29.35,25.72,
08/27/2024,21:25:51.81,08/28/2024,04:25:50.000,376609494,-1217922421,136059,27,12,29.36,25.74,
08/27/2024,21:25:52.81,08/28/2024,04:25:51.000,376609493,-1217922418,136087,27,4,29.31,25.75,
08/27/2024,21:25:53.81,08/28/2024,04:25:52.000,376609491,-1217922414,136151,26,11,29.23,25.74,
08/27/2024,21:25:54.81,08/28/2024,04:25:53.000,376609489,-1217922411,136213,26,9,29.38,25.75,
08/27/2024,21:25:55.82,08/28/2024,04:25:54.000,376609487,-1217922408,136315,26,11,29.25,25.72,
08/27/2024,21:25:56.82,08/28/2024,04:25:55.000,376609486,-1217922406,136362,26,8,29.25,25.77,
08/27/2024,21:25:57.82,08/28/2024,04:25:56.000,376609484,-1217922403,136445,27,9,29.30,25.78,
08/27/2024,21:25:58.82,08/28/2024,04:25:57.000,376609482,-1217922399,136519,27,8,29.23,25.74,
08/27/2024,21:25:59.82,08/28/2024,04:25:58.000,376609481,-1217922395,136585,27,8,29.19,25.75,
08/27/2024,21:26:00.82,08/28/2024,04:25:59.000,376609479,-1217922392,136665,27,7,29.13,25.74,
08/27/2024,21:26:01.82,08/28/2024,04:26:00.000,376609477,-1217922389,136675,27,6,29.05,25.71,
08/27/2024,21:26:02.82,08/28/2024,04:26:01.000,376609474,-1217922387,136705,27,11,28.93,25.77,
08/27/2024,21:26:03.82,08/28/2024,04:26:02.000,376609471,-1217922385,136710,27,5,28.99,25.74,
08/27/2024,21:26:04.82,08/28/2024,04:26:03.000,376609469,-1217922385,136720,27,6,28.96,25.76,
08/27/2024,21:26:05.83,08/28/2024,04:26:04.000,376609467,-1217922383,136743,27,11,28.95,25.73,
08/27/2024,21:26:06.83,08/28/2024,04:26:05.000,376609466,-1217922382,136774,27,2,29.03,25.76,
08/27/2024,21:26:07.83,08/28/2024,04:26:06.000,376609466,-1217922382,136836,27,3,29.00,25.69,
08/27/2024,21:26:09.70,08/28/2024,04:26:08.000,376609464,-1217922384,136834,27,14,28.91,25.69,
08/27/2024,21:26:10.76,08/28/2024,04:26:09.000,376609464,-1217922386,136844,26,6,28.94,25.69,
08/27/2024,21:26:11.76,08/28/2024,04:26:10.000,376609464,-1217922387,136844,27,6,29.03,25.73,
08/27/2024,21:26:12.76,08/28/2024,04:26:11.000,376609463,-1217922388,136876,27,6,29.10,25.69,
08/27/2024,21:26:13.76,08/28/2024,04:26:12.000,376609463,-1217922389,136927,26,50,29.03,25.70,
08/27/2024,21:26:14.76,08/28/2024,04:26:13.000,376609462,-1217922390,136980,26,581,29.07,25.72,
08/27/2024,21:26:15.76,08/28/2024,04:26:14.000,376609424,-1217922392,136838,27,2787,29.05,25.74,
08/27/2024,21:26:16.76,08/28/2024,04:26:15.000,376609234,-1217922367,136984,26,4886,29.13,25.75,
08/27/2024,21:26:17.76,08/28/2024,04:26:16.000,376608850,-1217922246,137090,27,6510,29.08,25.73,
08/27/2024,21:26:18.77,08/28/2024,04:26:17.000,376608315,-1217921908,136965,27,7399,29.05,25.77,
08/27/2024,21:26:19.77,08/28/2024,04:26:18.000,376607746,-1217921242,136640,27,8148,29.09,25.78,
08/27/2024,21:26:20.77,08/28/2024,04:26:19.000,376607313,-1217920291,136465,26,9210,29.14,25.74,
08/27/2024,21:26:21.77,08/28/2024,04:26:20.000,376607122,-1217919135,136380,27,10739,29.06,25.68,
08/27/2024,21:26:22.77,08/28/2024,04:26:21.000,376607108,-1217917793,136397,27,12340,29.15,25.61,
08/27/2024,21:26:23.77,08/28/2024,04:26:22.000,376607137,-1217916291,136378,27,13690,29.18,25.52,
08/27/2024,21:26:24.77,08/28/2024,04:26:23.000,376607148,-1217914674,136497,27,14537,29.41,25.62,
08/27/2024,21:26:25.77,08/28/2024,04:26:24.000,376607113,-1217912999,136833,27,14935,29.47,25.60,
08/27/2024,21:26:26.77,08/28/2024,04:26:25.000,376607014,-1217911278,136881,27,15325,29.64,25.60,
08/27/2024,21:26:27.78,08/28/2024,04:26:26.000,376606939,-1217909537,137069,27,15382,29.51,25.59,
08/27/2024,21:26:28.78,08/28/2024,04:26:27.000,376606901,-1217907793,137243,27,15403,29.45,25.52,
08/27/2024,21:26:29.78,08/28/2024,04:26:28.000,376606901,-1217906044,137445,26,15448,29.58,25.51,
08/27/2024,21:26:30.78,08/28/2024,04:26:29.000,376606928,-1217904298,137573,27,15394,29.47,25.57,
08/27/2024,21:26:31.78,08/28/2024,04:26:30.000,376606960,-1217902552,137749,26,15410,29.52,25.49,
08/27/2024,21:26:32.78,08/28/2024,04:26:31.000,376606969,-1217900786,137887,27,15667,29.60,25.34,
08/27/2024,21:26:33.78,08/28/2024,04:26:32.000,376606954,-1217898977,138069,27,16080,29.76,25.35,
08/27/2024,21:26:34.78,08/28/2024,04:26:33.000,376606937,-1217897170,138316,27,15879,29.95,25.34,
08/27/2024,21:26:35.78,08/28/2024,04:26:34.000,376606944,-1217895388,138658,27,15652,30.03,25.35,
08/27/2024,21:26:36.78,08/28/2024,04:26:35.000,376606965,-1217893618,138854,27,15595,30.13,25.48,
08/27/2024,21:26:37.78,08/28/2024,04:26:36.000,376606981,-1217891841,139121,27,15697,29.86,25.50,
08/27/2024,21:26:38.79,08/28/2024,04:26:37.000,376606977,-1217890056,139346,27,15778,29.65,25.56,
08/27/2024,21:26:39.79,08/28/2024,04:26:38.000,376606963,-1217888262,139703,27,15838,29.66,25.58,
08/27/2024,21:26:40.79,08/28/2024,04:26:39.000,376606953,-1217886466,139954,27,15846,29.62,25.68,
08/27/2024,21:26:41.79,08/28/2024,04:26:40.000,376606949,-1217884673,140242,27,15832,29.34,25.62,
08/27/2024,21:26:42.79,08/28/2024,04:26:41.000,376606962,-1217882879,140445,27,15832,29.36,25.73,
08/27/2024,21:26:43.79,08/28/2024,04:26:42.000,376606979,-1217881082,140581,27,15886,29.21,25.77,
08/27/2024,21:26:44.79,08/28/2024,04:26:43.000,376606998,-1217879278,140697,27,15936,29.16,25.65,
08/27/2024,21:26:45.79,08/28/2024,04:26:44.000,376607011,-1217877474,140824,27,15909,29.16,25.74,
08/27/2024,21:26:46.79,08/28/2024,04:26:45.000,376607027,-1217875664,140945,27,15986,29.08,25.80,
08/27/2024,21:26:47.79,08/28/2024,04:26:46.000,376607036,-1217873853,141162,27,15970,29.01,25.74,
08/27/2024,21:26:48.79,08/28/2024,04:26:47.000,376607042,-1217872043,141289,27,15964,28.98,25.84,
08/27/2024,21:26:49.79,08/28/2024,04:26:48.000,376607047,-1217870236,141404,27,15940,28.98,25.84,
08/27/2024,21:26:50.80,08/28/2024,04:26:49.000,376607057,-1217868428,141530,27,15935,28.89,25.88,
08/27/2024,21:26:51.80,08/28/2024,04:26:50.000,376607068,-1217866621,141685,27,15932,28.92,25.84,
08/27/2024,21:26:52.81,08/28/2024,04:26:51.000,376607077,-1217864820,141957,27,15855,28.89,25.84,
08/27/2024,21:26:53.81,08/28/2024,04:26:52.000,376607092,-1217863026,142140,27,15815,28.88,25.86,
08/27/2024,21:26:54.81,08/28/2024,04:26:53.000,376607111,-1217861236,142373,27,15785,28.95,25.83,
08/27/2024,21:26:55.81,08/28/2024,04:26:54.000,376607138,-1217859445,142538,27,15797,28.83,25.81,
08/27/2024,21:26:56.81,08/28/2024,04:26:55.000,376607154,-1217857654,142796,27,15795,28.82,25.77,
08/27/2024,21:26:57.82,08/28/2024,04:26:56.000,376607163,-1217855860,142920,27,15832,28.84,25.76,
08/27/2024,21:26:58.82,08/28/2024,04:26:57.000,376607170,-1217854064,143237,27,15834,28.74,25.78,
08/27/2024,21:26:59.82,08/28/2024,04:26:58.000,376607184,-1217852288,143832,27,15587,28.73,25.79,
08/27/2024,21:27:00.82,08/28/2024,04:26:59.000,376607213,-1217850545,144671,27,15309,28.73,25.79,
08/27/2024,21:27:01.82,08/28/2024,04:27:00.000,376607263,-1217848824,145650,27,15172,28.76,25.83,
08/27/2024,21:27:02.82,08/28/2024,04:27:01.000,376607345,-1217847102,146550,27,15269,28.79,25.81,
08/27/2024,21:27:03.82,08/28/2024,04:27:02.000,376607440,-1217845355,147220,27,15535,28.85,25.85,
08/27/2024,21:27:04.82,08/28/2024,04:27:03.000,376607517,-1217843569,147684,27,15874,28.80,25.84,
08/27/2024,21:27:05.82,08/28/2024,04:27:04.000,376607558,-1217841758,148100,27,16030,28.85,25.79,
08/27/2024,21:27:06.82,08/28/2024,04:27:05.000,376607568,-1217839939,148445,27,16055,28.96,25.76,
08/27/2024,21:27:07.82,08/28/2024,04:27:06.000,376607562,-1217838126,148783,27,15987,29.06,25.52,
08/27/2024,21:27:08.83,08/28/2024,04:27:07.000,376607560,-1217836316,149058,27,15950,29.20,25.37,
08/27/2024,21:27:09.83,08/28/2024,04:27:08.000,376607560,-1217834509,149223,27,15934,29.25,25.41,
08/27/2024,21:27:10.83,08/28/2024,04:27:09.000,376607562,-1217832696,149315,27,16020,29.34,25.36,
08/27/2024,21:27:11.83,08/28/2024,04:27:10.000,376607561,-1217830875,149369,27,16093,29.43,25.41,
08/27/2024,21:27:12.83,08/28/2024,04:27:11.000,376607566,-1217829049,149341,27,16125,29.48,25.49,
08/27/2024,21:27:13.83,08/28/2024,04:27:12.000,376607576,-1217827226,149454,27,16088,29.24,25.52,
08/27/2024,21:27:14.83,08/28/2024,04:27:13.000,376607595,-1217825401,149479,27,16100,29.34,25.64,
08/27/2024,21:27:15.83,08/28/2024,04:27:14.000,376607609,-1217823579,149612,27,16057,29.09,25.65,
08/27/2024,21:27:16.83,08/28/2024,04:27:15.000,376607618,-1217821783,149761,27,15747,28.98,25.69,
08/27/2024,21:27:17.83,08/28/2024,04:27:16.000,376607618,-1217820044,150051,27,15171,28.90,25.79,
08/27/2024,21:27:18.83,08/28/2024,04:27:17.000,376607631,-1217818363,150201,27,14687,28.85,25.72,
08/27/2024,21:27:19.83,08/28/2024,04:27:18.000,376607633,-1217816743,150408,27,14117,28.71,25.80,
